n,time_ms,time_per_n
100000,2.146000,0.000021460000
200000,3.598000,0.000017990000
300000,3.157000,0.000010523333
400000,5.229000,0.000013072500
500000,7.324000,0.000014648000
600000,8.147000,0.000013578333
700000,8.943000,0.000012775714
800000,9.011000,0.000011263750
900000,10.261000,0.000011401111
1000000,10.153000,0.000010153000
1100000,11.189000,0.000010171818
1200000,12.428000,0.000010356667
1300000,13.391000,0.000010300769
1400000,14.251000,0.000010179286
1500000,15.489000,0.000010326000
1600000,18.350000,0.000011468750
1700000,17.960000,0.000010564706
1800000,19.171000,0.000010650556
1900000,20.599000,0.000010841579
2000000,21.259000,0.000010629500
2100000,21.872000,0.000010415238
2200000,24.063000,0.000010937727
2300000,25.782000,0.000011209565
2400000,28.791000,0.000011996250
2500000,29.381000,0.000011752400
2600000,32.836000,0.000012629231
2700000,31.574000,0.000011694074
2800000,31.155000,0.000011126786
2900000,32.552000,0.000011224828
3000000,33.563000,0.000011187667
3100000,35.452000,0.000011436129
3200000,36.105000,0.000011282812
3300000,37.420000,0.000011339394
3400000,37.725000,0.000011095588
3500000,41.475000,0.000011850000
3600000,39.400000,0.000010944444
3700000,42.624000,0.000011520000
3800000,42.488000,0.000011181053
3900000,41.668000,0.000010684103
4000000,42.637000,0.000010659250
4100000,45.353000,0.000011061707
4200000,46.148000,0.000010987619
4300000,47.194000,0.000010975349
4400000,48.722000,0.000011073182
4500000,49.863000,0.000011080667
4600000,51.245000,0.000011140217
4700000,51.794000,0.000011020000
4800000,53.640000,0.000011175000
4900000,55.211000,0.000011267551
5000000,55.191000,0.000011038200
